annotations,tweets,labels
😂,Absolute must is &amp; having funny yet real talk. is is a madness,[0]
😂,I died at that!,[0]
😂😭,today was hilarious,"[0, 1]"
😂,fuck both y'all,[0]
😂,that was never love honey and at this point he's just a friend that's it,[0]
😂,Who can relate ?,[0]
😂,right good times lol. Planning movie and mall trips,[0]
😂,We all knew that tho,[0]
😂,People are weird!,[0]
😂,"Lol being single we can also flirt,right?",[0]
😂,HAHA literally me n u,[0]
😂,excuse my old ratchet Memphis retweets,[0]
😂,that's babies young boy,[0]
😂,I see,[0]
😂,dude this is why i don't have fucking friends EVERYONE is so damn fake! i was good where i was before.,[0]
😂,Stg everyday it's something,[0]
😂,AdOnis_FunToy: Atleha calling meeting to let everyone know that he's on social media,[0]
😂,Not all,[0]
😂,We Made It,[0]
😂,true definition of a laker fan,[0]
😂,hahaha that's why I can never find shorts I like everything creepy crawling up my ass,[0]
😂,you mean this right,[0]
😂,Im so weak,[0]
😂,WFjoey: I'm not even excited at WG's official tweet bcs we alrd got that cover few hours ago,[0]
😂,_alexxandrialom: definitely Sonny Digital,[0]
😂,looool lil horror uno must be the wrong one but im still going to email 'you',[0]
😂,Yung_Kush_: yeah you,[0]
😂,"And I'm back! Just for today, cause I can't talk to anyone right now so I'll just tweet",[0]
😂,cellphone.,[0]
😂,saved,[0]
😂🙄🏽,on friday my hood was on and I'll show you in the morning its bonnet time,"[0, 3, 9]"
😂,"Moon Taeil, the guy who'll get teary eyed bec of a members message to him but feels embarassed after",[0]
😂,I been saying that since 2015 &amp; look at me now,[0]
😂,"If I ever meet JJ Watt, this 100% would be me",[0]
😂🙄,girl. bye. (Worst lie of 2016),"[0, 3]"
😂,and I call him Ching choi,[0]
😂,When someone brags about having 3 females on their snapchat,[0]
😂,that's definitely rigged dude. No way a great defender like Wardell Curry would get crossed like that,[0]
😂,Since I'm a decent human being today was a fun day,[0]
😂🙄,but I mean ya cousin can get kissed all on her lips,"[0, 3]"
😂,If i die today tell Nathan Fillion I loved him,[0]
😂,_lowkeykenny: Homie in the back look like he just fell in love,[0]
😂,This is me,[0]
😂,Book is a real life Slore omg,[0]
😂🙄,YTwatchMyTweets: JaaaayMeeeeech man every time I see you on my TL I laugh you funny &amp; cool man,"[0, 3]"
😂,HighFashionDiet: Everybody has had their fair share with an 8:00 a.m class in college,[0]
😂,stop trolling,[0]
😂,GUYS STOP,[0]
😂,our mood everyday.,[0]
😂😭,Idk they seem to round and perfect,"[0, 1]"
😂,some you'd say,[0]
😂,"I mean their talent just comes natural , if i was going for cavs it would irritate me too but its okaay",[0]
😂,Ima d1 hooper to I'm just waiting on my bio go watch my highlights in my bio,[0]
😂,&amp; Just posted a new video LIKE &amp; SUBSCRIBE Follow me? 98,[0]
😂,Salaayah: Made me some grits this morning (yummy)! My tweeple full of city folks... ya'll don't know nothing 'bout that...Lol!,[0]
😂,nw : white chicks,[0]
😂,Rt! My stomach is crying,[0]
😂,oh shit waddup,[0]
😂,I'm in a family group chat where we roast people &amp; share dank memes,[0]
😂,"the fact she got ""ignore niggas"" in her bio funny as shit tho",[0]
😂,Joy joy is so amused by the kids,[0]
😂,JoeJonasFandom: Yup Joe got Cake By the ocean lyrics wrong!!! He's just being Joe!! Love you babe,[0]
😂,Im going to be the last one out of my friends too find someone,[0]
😂,I try to go out and do something nice for my dad and I get yelled at,[0]
😂,Everybody Wanna Be Rich &amp; Shine But Don't Wanna Put The Work In,[0]
😂,Done driving for today fr i just wanna sleep! This break has not been a break fr,[0]
😂,Try it then take the flick Rns RT : Yea i took a bite,[0]
😂,A child just drove down my street in an electric toy car singing Wrecking Ball at the top of her lungs,[0]
😂,Okay I gtg Night,[0]
😂,"and they would be like ""oh we KNOW who you are! That's why you're not coming in""",[0]
😂,hoeslovedaayj: your an idiot bc its my credit card,[0]
😂,If you leave me on read I really don't fwu,[0]
😂,"Cute, but this ain't nothing but pre meditated swamp ass in the summer!",[0]
😂,lot of people on here saying England need to be more roofless in front of goal,[0]
😂,Showtime lakers would of lost to this warriors team they said. As a laker fan good job and the !,[0]
😂,literally everytime dude,[0]
😂,how do u pronounce it omg,[0]
😂,"""cocked"" hey? Well played!",[0]
😂,you give those wristbands away!,[0]
😂,no wonder I haven't met the love of my life,[0]
😂,that's fucking awesome,[0]
😂,you played yourself by posting that video girl,[0]
😂,Beyond hilarious,[0]
😂💯,that's why you my boy,"[0, 10]"
😂,That bytch said My name Boosie Cause of him,[0]
😂,I'll be so fucking pissed,[0]
😂,EXACTLY. Haters stay reaching for anything to try and make her look bad.,[0]
😂,I haven't had sex in a while a bitch could hug me ima nut,[0]
😂,Yum I wanna cry and,[0]
😂,damn Tf u did,[0]
😂,"""almost seatmate"" thank you, 1!!",[0]
😂,Ana who? Nailed it!,[0]
😂,lmaoo I ain't even on that,[0]
😂,I'm deadass,[0]
😂,"Green turning up on these fuckboys , fuck u mean",[0]
😂,Damn,[0]
😂,*adds to playlist for aft--- I mean...dope song,[0]
😂,thanks,[0]
😂🏽,tell me baby I'm all and why you retweet that?,"[0, 9]"
😂,SMOL HELLO,[0]
😂,"true, which is why most people don't make it past freshman year, cause after that it starts to get serious",[0]
😂🤔,I'm not disbanded anyone I don't like him so why would I follow him,"[0, 7]"
😂,right,[0]
😂,For some reason I thought Valentine's Day was next month .. Where tf have I been,[0]
😂,LOOOLLL I just need to laugh,[0]
😂,it's 5.06 in the afternoon I woke up almost 10 hours ago,[0]
😂,Savage 2.0 My principal's messages sometimes. hayi mara...,[0]
😂😘,I love my Twitter followers y'all lit,"[0, 8]"
😂,So true,[0]
😂,I don't know what i wanna see more the Jordan meme on those Cav fans or Bron actually crying and getting hit with the Jordan face,[0]
😂😩,"oomf Text me "" $liderGanGG Trey is daddy"" ima make that my header","[0, 6]"
😂,But why are there Poot Lovato and Roger from American Dad Grindr profiles?,[0]
😂,I'm the same one g. I just put away the playa card,[0]
😂🏽,yes!!! Once kraal!! Noted!! And Tswana boy better answer and pitch.,"[0, 9]"
😂,"ohhhh that's the look the pics are going for ""off guard"" you caught me off guard while looking at the ground hmm",[0]
😂,It's gonna be so awkward now,[0]
😂,I dedicated myself to finishing 11 seasons. The only thing I watched all of winter break was Grey's Anatomy,[0]
😂,I'm not,[0]
😂,weak,[0]
😂,this place is so bizarre,[0]
😂,Definitely at state,[0]
😂,I'm finna go right back to sleep,[0]
😂,Spacely_20: LeBron stay tellin on somebody smh,[0]
😂,Ikr thanks man,[0]
😂,"haha bet you were like ""that is not my job"" in a sassy voice haha",[0]
😂,1. Eat 2. Eat 3. Eat 4. Eat 5. Eat,[0]
😂,If you eat a salad &amp; drench it in dressing there is no point in even eating one,[0]
😂,"TheChoosennOnee: nvm I lied , you don't know basketball",[0]
😂,Training was hard though so I'm definitely gonna sleep well tonight,[0]
😂,damn this girl done ruined the whole plan for today,[0]
😂,I do that all the time thought I was the only one..,[0]
😂,I bet your gonna eat it rn,[0]
😂,You're such a mug,[0]
😂,Oh my god,[0]
😂,this is my habit,[0]
😂,Thank you big D,[0]
😂,that's literally one block from where I live. Now I'm going outside to look,[0]
😂,do you know the Cooneys?,[0]
😂,HerMaineJuice: nah I changed my mind cause you be on some crazy shit,[0]
😂,How many times is curry gna flop on that pick and roll?,[0]
😂,"Please, if you do so, please take some pictures! hahaha!",[0]
😂,A1rWick: Bron wife from rugged Cleveland right? She might drag Rihanna up and down a whole palm tree on vacation in Barbados,[0]
😂,Thanks ya punk,[0]
😂,Nigga WTF hahaha man yoh I can't believe this,[0]
😂,I always keep the window open,[0]
😂,I mean yea but no because if you tell me no imma get it myself &amp; show you &amp; say yes,[0]
😂,No im not,[0]
😂😭,Is somebody buying me followers because a lot of people are following me,"[0, 1]"
😂,My papi looked like he had a lot on his on during his birthday party,[0]
😂💯,Gtff but,"[0, 10]"
😂,i'm not sure either!,[0]
😂🏽💯,Facts bro time to boss up now real world ahead of me,"[0, 9, 10]"
😂,Someone said my name on the tram im finished..,[0]
😂,you already know,[0]
😂,saw that one coming,[0]
😂,"Ummm soo you want to cut me up and stick me on the grill, then seved with a side of chips?",[0]
😂,Dayyuummmm who's yo baby daddy,[0]
😂,I want chipotle so I'm going to work out,[0]
😂,thank you! and I should but I don't want to damage my hair anymore so I'm in a pickle &amp; ANYTIME,[0]
😂,I went from listening to Chance to Daughter to Deadmau5,[0]
😂,Samir get a couple retweets &amp; wanna pin the tweet jaytweet,[0]
😂,She put shawty down,[0]
😂,I only see Game of thrones on twitter. I'm sure I'm not the only one who's never watched an episode.,[0]
😂,Last night was mad real,[0]
😂,naiDrilla: Now you got ya mind right,[0]
😂,lol depends what it's rated Harry,[0]
😂,NomzamoZukiswa_: I'm done,[0]
😂,"""My little sexy ass glazed donut"" Okay jae okay.",[0]
😂,I was wondering the same,[0]
😂,watching say yes to the dress and scrolling through Pinterest and crying because of a picture of an adorable puppy,[0]
😂,SergeantAirhead: Naruto all day.,[0]
😂,Welcome Paroosan,[0]
😂,lol but his wasn't a hair cut,[0]
😂,This use to be my game,[0]
😂,that shit so wild,[0]
😂,just do your noodle dance this year. Definite crowd pleaser,[0]
😂,lool ur lying. Couldn't of mocked other managers like that,[0]
😂,maybe,[0]
😂,Lay better read that damn message too,[0]
😂😊,Twin leave today &amp; I didn't cry proud of myself cause I know I'm a big ass baby,"[0, 5]"
😂😘,The man draws symbols on his handsenough said! u guys u radiate positive energy,"[0, 8]"
😂😊,Mrs. Kane gave me the go ! I say I ain't touch her ass yet Mrs. Kane she say baby just finish your exam for me I gotchu baby,"[0, 5]"
😂,nobody has ever said it right,[0]
😂🙄🤔,Bitches Always Think You Worried About Them Look At Yo Appearance Bitchhh You Not Even Worried About You,"[0, 3, 7]"
😂,Im starting to love math kay ez na cya,[0]
😂,They T'd at my church early,[0]
😂,yo the night would be Lit! Literally from the cheekbone highlights alone,[0]
😂,taking up for her for what,[0]
😂,CookTheGreat: RT : How did we get from here to here,[0]
😂,eso anoche hubo bullying everywhere a Brasil,[0]
😂😭,Weekend not gone be lit. my uncle think Ima be up to no good asked if I could just stay home,"[0, 1]"
😂,Lol yeah Tinesha you gulp fasho,[0]
😂,Me: Mind: loading,[0]
😂,I'm gonna be that 90 yr old gma that'll still play 2Pac &amp; dance to it!,[0]
😂,he tripping,[0]
😂,Don't ever want to be your nigga ahaaa,[0]
😂,jhandy_28: What does it mean,[0]
😂,Oomf just swallowed ole dude dick.. Big nasty DESPERATE bitch( shade),[0]
😂,Geeked up,[0]
😂,I didn't know you were that pathetic,[0]
😂😭,You've 'thrown me away' anyways go siame avi,"[0, 1]"
😂,"I Missed MakeUp Sooo Much ... I Had To Get Super Cute For My Last Day ... Now, Tf Ima Wear ?",[0]
😂😭,"potatingcheese: This will always be funny. Ero-wan putting the mic on Eric's ""pride"" i miss shinhwa","[0, 1]"
😂,Just got a Twitter ...like rn,[0]
😂😭💯,Hell nah I won't I'm living this city I got hella love for my city but I can stay here,"[0, 1, 10]"
😂,it used to,[0]
😂,My focus was on the hamburger cake. Are there people in that picture?!,[0]
😂,"papi_suelo: whatever you say and "" I'm a girl "" didn't sound like it when you were yelling daddy and couldn't take the",[0]
😂,Hell nah...my nigga don't play that,[0]
😂,I love this omg,[0]
😂,Mo Williams got clock before Delly? Mistake.,[0]
😂🙄,bitch stop bluffin Rey go to school frfr dummi Rey sell this weed,"[0, 3]"
😂,yea lol somewhere lit,[0]
😂,"At 2am on this day, 23 years ago I was brought into the world",[0]
😂,This group of international commentators always get cut off,[0]
😂,this isn't olds pal,[0]
😂,this has to be a song,[0]
😂,lol oh girl I already know,[0]
😂😭,I'm such a loner I pretty much talk to nobody.,"[0, 1]"
😂,"""Damn can he get out ya phone"" lmao I can't son",[0]
😂,I always say thank you,[0]
😂,It's weird and awesome that my older sister asks me for life advice. I feel so wise.,[0]
😂,"i do all the time but it has nothing to do with you, you just needed something to tweet about",[0]
😂,bounch back! greater and stronger Pocari!,[0]
😂,"burger breakdown, please! Guess1: patty, cheese, omelette, coleslaw, sausage",[0]
😂,Literally seen Kathia this whole week,[0]
😂,at all times,[0]
😂,"Everyone has money for that, but what kind of person is playing her? Charging her that much?",[0]
😂,I FUCKING LOVE YOU,[0]
😂,$20 to fill mine,[0]
😂,Shiddd.. At least I'm awake,[0]
😂,imkeysaf: Dinah bullying Lauren is my favorite thing,[0]
😂,That's my dad,[0]
😂,he always doing that,[0]
😂,prerna_zayn1D: good boy,[0]
😂,everytime,[0]
😂,On the real I didn't know Facebook drama still existed,[0]
😂,what LOL is he going to collab with lsm,[0]
😂,_RichHomieJames: Almost,[0]
😂,no I'm happy,[0]
😂,you love all his tweets about food,[0]
😂,he's a mess and pretty cool. he looks out for me and I appreciate him,[0]
😂,fucking hair style,[0]
😂,Why was he breathing like that,[0]
😂,My brother was just lit,[0]
😂,oh i just texted you,[0]
😂,i can be texting somebody with an unsaved number all day and tomorrow and know who it is .. but as soon as they call im like who this,[0]
😂,it's all we throwing hands when I see you,[0]
😂,HAD TO DO THIS HAHA Right before my phone broke thorough,[0]
😂,It's so funny to see how pathetic you actually are,[0]
😂,_xbrandy: mannnnnn whaaaaaa,[0]
😂,"mikaela_camille: Health buff BFF just came in and just saw the pile of junkfood I have. Now, he's staring me death.",[0]
😂,mayaacruzz: I LOVEEEEE makeup but I wish I had enough energy to do it more,[0]
😂,Sterling doesn't even start for his club 49mil whys he even in France right now,[0]
😂,my date went well,[0]
😂,We was friends,[0]
😂,"TCharityk: go fly fam"": High bona , a Space Ship """,[0]
😂,You are Tony,[0]
😂,pretending that you're talking on the phone pose,[0]
😂,"Fml , i was sleeping good asf to",[0]
😂,I'm fr tho,[0]
😂,My moma was sleep. Deronne came asking if he could go to his homeboy house and she woke up so fast She hip,[0]
😂,Thanks and lol it's ok but yes ma'am,[0]
😂,As long as I was a virgin,[0]
😂,Red and hot that people actually care what I have to say,[0]
😂,Gun control ? Tf nah it's problems with the people not the guns,[0]
😂,What a soul snatcher would say. but I believe you.,[0]
😂,you right lemme chill bc I could start it all back up,[0]
😂,PLAY TENNIS WITH THAT MF LOL,[0]
😂,frfr,[0]
😂,Then me yelling at dad when he farts but doesn't do it into the heater so we can test it,[0]
😂,You know it's true friendship when both of you sit and analyze something that got your friend mad,[0]
😂,That Wasnt Me,[0]
😂,it's a shock you'd even play the game considering you don't follow rules. but we go way back. Like 4 flats.,[0]
😂,I always say this,[0]
😂,To everyone freaking out about freshers tickets If you're going to or I 100% recommend this one,[0]
😂,"Idk who I was giving my sass to, but I apologize",[0]
😂,the blokes from Grimsby,[0]
😂,Ion who I'll invite to my grad cause I probably won't use em all,[0]
😂,I wish we can go back,[0]
😂,Sb4_14: I'm tryna tell u lol it's hectic over there. Look at the scanner last tweet,[0]
😂,Rass. You can now RT yourself ?,[0]
😂,that nigga cold,[0]
😂,Shake whatcha Mf momma gave ya shake Allat ass,[0]
😂,what,[0]
😂,We go to sleep??lions to night end morning.... Hihihi let's go to bed,[0]
😂,ion know somebody,[0]
😂,NickSwagyPYoung: Single - she was ugly af anyway bro lol you Finna upgrade lol,[0]
😂,"Kel_Craft: go get em Moe, I got you the address",[0]
😂,RawanHoops: 29. Lmao they were hysterical together,[0]
😂,then start winning,[0]
😂,"Hahahaha I still call him Traver too, I just noticed you said that.",[0]
😂,you're married bbz,[0]
😂,Ian mean say that,[0]
😂,"FIFA 17 looks decent, running over to Klopp every time I score",[0]
😂,nigga speak proper english,[0]
😂,Lmaooo no that's funny,[0]
😂,jog on you Fox,[0]
😂,hightower_jamey: lmao you know I'm just talkin shit! Now days L's come natural for me,[0]
😂,peaches_monroee: Gucci mane be having me T'd,[0]
😂,_iChoCoLaTy: Fulfill my Wish . After Tht I'll Gift u a lil Kid . . . Mann ki sun'ny laga hoon Me V . Mera kamina,[0]
😂,He said he wanna take me shopping lol Ight bet,[0]
😂,Ramsay,[0]
😂,Kindnesskru: This scene! Amazing!,[0]
😂🙄,You guys think I'm kidding but I'm being so serious let me see you be out in this heat,"[0, 3]"
😂,"am sure you'll enjoy the filler, see you Tuesday x",[0]
😂,im cute &amp; can rlly eat a whole pizza by myself aHAHA,[0]
😂,I clicked the wrong emoji,[0]
😂,HAHA OF COURSE,[0]
😂,I'm so in love with Jon Richardson,[0]
😂,I fr watch this at least 3 times a day,[0]
😂,who you,[0]
😂,nadara was doing the most,[0]
😂,Can't wait for you to have that baby of yours,[0]
😂,"Apple putting a stop to dangerous emojis, saving millions of lives! When're they banning etc?",[0]
😂,unpacking defo packing Is fun cus you're leaving,[0]
😂,colouision: hindi (no offense) One direction,[0]
😂🙄,"""Shout Me &amp; My Gf Page Out"" ""Follow Back"" My Head Hurt","[0, 3]"
😂,genuinely thought this was my tweet because of the photo,[0]
😂😭🙄,_theyH8kei: Forever saying I want a boyfriend .. but turn down everybody that try to tawk to me .,"[0, 1, 3]"
😂,poll update: Northern Ireland Leave Wales Remain,[0]
😂😘,What a lovely weekend with this one bailey__wootton,"[0, 8]"
😂,oh sid peep dumo and dales in the back having a moment,[0]
😂😩,"yhu ungcolile nani"": this filter is just way too disturbing . mutes""","[0, 6]"
😂😩,SaluteMeImJas__: I miss my goddaughter crazy self and kaykay,"[0, 6]"
😂,tykeyahn_: bih! I got you soon though I got some cute new undies,[0]
😂,hahaha wtf is wrong wi you no played ye aw night haha,[0]
😂,yes LOL! and omg yeah that's so weird,[0]
😂,""": Sleep can be really elusive!"" Yes it is",[0]
😂😭,badassrevival: I WOULD CRY TOO not yet I'm going on July 9,"[0, 1]"
😂,Ima keep to myself that ain't my business,[0]
😂,Absolutely not,[0]
😂,TheFlyPino: tweet of the day honestly,[0]
😂,I like messing with mekayla .. she too nice to be mean to ppl,[0]
😂,Lmfao this is too good,[0]
😂,I'm getting him so mad,[0]
😂💯,On god mfs used to be bored ah,"[0, 10]"
😂,"He will lose all his remaining body hair. Scenes when he gives Kolarov the ""are you ready to learn football"" talk",[0]
😂,Lmao! Just picturing him orgasming after every verse,[0]
😂,"Glad it wasnt me , i would have had to fight a crackhead",[0]
😂,definitely,[0]
😂,son! if I forget what I was bouta tweet one more time Ima fuck myself up,[0]
😂,no gravy or curry sauce,[0]
😂,maybe,[0]
😂,wrong mother,[0]
😂,She ain't even have to do allat,[0]
😂,Zulu_Admiral: But? you EYEWITNESS news though? Go be an eyewitness,[0]
😂,honestly if I start naming things I'll never stop but and so on,[0]
😂,__tajah_: don't mind if I do,[0]
😂,"When your Food is coming to your table You: Now that you're here, I dont think I could lose you..",[0]
😂,ayOreohead: Eat some veggies ho! That's my point,[0]
😂,so I refreshed his memory &amp; messaged him saying remember me ? oops not my bad,[0]
😂,I die,[0]
😂,Josh's dog was so excited to see him it was adorable,[0]
😂,*last year*,[0]
😂,killuminutty: MY NIGGA IM CRYIN She sus wanna be frenzz mo koe,[0]
😂,Bsantanazg: cause bitches say it make them fat,[0]
😂,I wish,[0]
😂,"""Weenie nigga shit"" but fr",[0]
😂,no dh i only passed it to snub cuz he couldn't reach it from Lij,[0]
😂,stop,[0]
😂,Idk what's going on,[0]
😂,what did you do now?!,[0]
😂,nah it's this dude from round my way but thank u for bro,[0]
😂,"If u was here when I had an ask.fm account, u a real one. It was fucking lit.",[0]
😂,he think he running shit ..,[0]
😂,I'm so bored I have no life when Tamia not here,[0]
😂,whoever that was on kee sc was finna break her back &amp; legs fwiiiii,[0]
😂,good,[0]
😂,The game was a success now we have to make it home,[0]
😂😭,in the closet,"[0, 1]"
😂,setting up the traps,[0]
😂😊,peeped how u followed me just to send sum emojis u seem cool tho,"[0, 5]"
😂,UNCLEOFTHEYOUTH: black twitter would love to have control over peoples lives wouldn't they? chill you're only published on Twitter,[0]
😂,Got my license and my car still be sittin in my driveway cause I don't have a life lol,[0]
😂,I'm converted,[0]
😂,I was aware of the typo but wasn't arsed,[0]
😂,Throwback to Gray's tragic iphone 6 experience,[0]
😂🙄,dude I hate face time,"[0, 3]"
😂❤😘,CelinaGollayan: Papa doing my pouty lip pose Lucky to have a dad like you! My greatest gift from God! Iloveu htt,"[0, 4, 8]"
