annotations,tweets,labels
😂,i said making me ear hurt,0
😂,like yall in,0
😂,hoh why are you appearing everywhere,0
😂,so you can retweet your own shit now,0
😂,gotcha,0
😂,nah not when hes around i only do such things when no men are in sight adapt or die biz,0
😂,some of yall niggas be downgrading when yall talk to these rat looking ass females,0
😂,bye bitch,0
😂,trending yung fathers day sa facebook,0
😂,you ever thought about something so funny,0
😂,broke ass niggas,0
😂,great minds think alike,0
😂,damn im so funny,0
😂,hes a pee on,0
😂,the subscriber is not available that side,0
😂,oh that makes sense the only person that uses my baby as a meme is her father,0
😂,sleep and bring that i cole ticket here,0
😂,i swear he gone know,0
😂,i always say im gonna delete all my social media apps and change my number but i never do,0
😂,you bragging about your boyfriend being faithful is funny af,0
😂,you so melodramatic,0
😂,it what is a memphis,0
😂,its so frustrating eh i hate to get involved in all this shit but if scotland have another referendum thats my job gone,0
😂,goddamnnnnnnnn u seen that shit,0
😂,yaaah ku rough mos it to whom it may concern you are not going to don july with my goodies,0
😂,the end where them niggas painted there face and started killing it,0
😂,there are a lot of lame people in this world holy shit,0
😂,they still at your top son,0
😂,what,0
😂,lows it dont even feel like the last day tomorrow thats crazy like i havent even processed it for,0
😂,ion smoke,0
😂,and the commentator called you mars cafferty,0
😂,i wouldve locked them out,0
😂,i dont even know who action item is sooooo,0
😂,hell if i know must be gift cards since they balling out lol,0
😂,i would wanna be like that if that nigga wasnt hogging up all the damn blanket,0
😂,maybe theyre just trolling everyone and theyre only shooting a music video thatd be fun,0
😂,nah i literally just looked up dog and meat and boom perfect example,0
😂,ladoo i forgot what i even wrote in that card,0
😂,me either,0
😂,gotta be so fine next week ill be back to normal back was,0
😂,but thats just me,0
😂,ink she wasnt very good looking so not really a good thing,0
😂,just noticed our whetstone shop isnt on our offsite thats where our next opening will be oops,0
😂,this when you just keep listening to your music,0
😂,first it was sending messages into group chat for his bird now has followed suit,0
😂,born slick at the mouth,0
😂,something like that,0
😂,i dont like guac though lol ok ok guac is bae,0
😂,whole,0
😂,duh theres always some type of laugh that we do,0
😂,oh with i bet not be on morning shifts i wanna stay up late amp be nosey,0
😂,every girl knows your boy is a sleaze quit trippin,0
😂,yeah lol i remembered who came up to me now i wasnt in the right mind set at the time,0
😂,well said,0
😂,bayou didnt send me no message,0
😂,i feel bad for this kid,0
😂,non fighting a jeff's,0
😂,well you arent exactly disputing the idea are you,0
😂,whos insecure and jealous,0
😂,dont forget the cooler,0
😂,im telling you its not even funny,0
😂,sumo use ina bhai mat de hes like a volcano at the moment,0
😂,gary asked me am i ridindbwith the ac on full blast i told em im not broke homo,0
😂,omg yes amp i aint learn shit or like sell when she would always separate us she did not fuck i us,0
😂,youre so cute,0
😂,bitch be my friend i know you want to,0
😂,boi stu,0
😂,the old man asked me why dont you have a girlfriend and i said ink then he said someones gotta do it,0
😂,girls be trying to judge me off they lame ass ex,0
😂,they probably try to rape me eww i cant,0
😂,that pictures looks like it could be on the front of a romantic book,0
😂,petty gang i do that,0
😂,burger king and sonic fries are the best fries,0
😂,i dont realize how dumb i am until i try to explain the things i do to someone else,0
😂,lol do you realize you are trying to come for me because im not having sex,0
😂,me as a parent,0
😂,ay amazing,0
😂,im crying at this thread,0
😂,im so scared looking ass in your wildest dreams sweetheart,0
😂,no matter what happens tonight anderson varejao gets a ring,0
😂,really gonna try my best to make it to the adventure club austin show even doe i gotta buy my ticket still,0
😂,last full day of school and i didnt go,0
😂,i guess,0
😂,this is hilarious amp its making me want cristina to visit so much more is it too early to campaign for that hates,0
😂,lao well played,0
😂,emojis make texting fun without emojis conversations would be boring,0
😂,i hate hypocrites like stu if u do the same shit u saying not to do,0
😂,wow bro,0
😂,lol kid go out hey get some weed get naked get drunk and bullshit guy,0
😂,lao harry kane you bloody wanker,0
😂,devin stop it,0
😂,same be mine stays dry af,0
😂,in case there was any confusion being washed in the blood doesnt mean spill communion juice all over yourself im covered either way,0
😂,lol curry gonna be suspended watch,0
😂,friendly emoji nah,0
😂,good bye vacation til we meet again,0
😂,word,0
😂,yet and thanks amp baby you cant get the blue heart thats for oomes,0
😂,your school mascot looks just like mickey mouse,0
😂,nooo ion understand why people think that,0
😂,bieber is lookey a bully,0
😂,shocking considering moving to so want amp must make point of doing it next year looks like,0
😂,on voit mere video,0
😂,this is so me,0
😂,this,0
😂,no you didnt,0
😂,dont be indirect towards me,0
😂,i really love bad girls club,0
😂,gosh made los his damn bag,0
😂,stanley aint neva coming back homie,0
😂,everyone on my bus was dead i would of got the aux and made everyone get to up,0
😂,not where i thought then,0
😂,like seconds thanks to google,0
😂,tiffany read out a long letter from tiffany to tiffany in english fans were like read slowly it was,0
😂,damn cleese,0
😂,damn burn her house down,0
😂,if we had a mcdonalds in rowland it will get robbed everyday,0
😂,i never knew half of yall even had kids,0
😂,as long as youre on i youll make it into florida eventually,0
😂,haha i thought the same had to rewind it to show danielle as i was pissing myself a bit different to the normal ones,0
😂,this so eye,0
😂,morning bahubali welcome to sunday twitter with farah,0
😂,woo hoo ill be there,0
😂,this shit hilarious,0
😂,same with my daughter,0
😂,you aint have to change yo avi tho lol all love,0
😂,you right,0
😂,el mob wasall,0
😂,alma gonna get these hands,0
😂,lao on my most recent instagram picture i put the hashtag lobster because i got a sunburn and this account called lobsterhut liked it,0
😂,first time staying up this late all summer,0
😂,jamaica know damn well i dont use edge control,0
😂,timmy timmy timmy turner he be wishing for a burnerwhy is this stuck in my head,0
😂,always just always,0
😂,oh the memories fuck a vine bitch,0
😂,needless to say i didnt get the job,0
😂,everything was fine until i met you i mean whatsapp facebook bla bla nothing serious now im gonna follow you twitter,0
😂,thank you once again,0
😂,youre such a dork but good song,0
😂,i woke up but i guess it wasnt a dream,0
😂,i mean i was failing every single subject so i didnt really care,0
😂,go get it in your hot rod little cube mama michele,0
😂,but ill continue to watch it because nothing else is on,0
😂,trevor has us cracking up over here what about you guys,0
😂,i forgot chapman has a fish tattoo on her neck,0
😂,you dont speak for me at all disgusting attitude spitting your dummy out go cry elsewhere,0
😂,i woke up and my eyes was hurting,0
😂,dont worry ive got it now,0
😂,just checking,0
😂,the fact i bump this chief keep song every morning,0
😂,u so funny,0
😂,i never went anywhere,0
😂,that last full day of school feeling,0
😂,hahaha dont hate appreciate,0
😂,lao yeah,0
😂,my buddies bachelor party is today over labs of tangerine and around clay pigeons plus beer pray for us,0
😂,you are an idiot,0
😂,plastidip is godlike i used them on my rims,0
😂,drove past little boys who started enthusiastically waving at me i waved back amp they high five eachother then fist pumped the air it,0
😂,happy considering the shit we have at the moment surely cant be worse can he,0
😂,dude yes,0
😂,time to stop drinking then mate,0
😂,finally someone said it,0
😂,there he go,0
😂,just wait till the end,0
😂,my grandmom is hot with me,0
😂,i loooove cookie,0
😂,honest,0
😂,im high as hell right now im higher than giraffe lips,0
😂,remember like it was yesterday,0
😂,man thats harsh i feel sympathy should have picked hamilton,0
😂,eeh ke situ kulak lol find one then find one,0
😂,the way you came on the screen tho,0
😂,someone is sick since the time i added higher prolonged illness it seems,0
😂,i was too jus wanted to jump in,0
😂,thanks mate much love,0
😂,yeh and youve got shit hair,0
😂,true friends will get the reference in my bio,0
😂,go thata monna,0
😂,omg dont start,0
😂,hahaha i seen that too,0
😂,ion kno bout wishy washy but im wit you on everything else,0
😂,i wish somebody would,0
😂,go head doc,0
😂,looks like our signs go perfect with each other even if its utter bullshits,0
😂,they have of the best premier league strikers but have scored goals,0
😂,hilarious,0
😂,hell no,0
😂,he aint shit,0
😂,you got it,0
😂,omg thats to much money,0
😂,me too but fuck it we needed too tan anyways,0
😂,nigga but yup,0
😂,like really crying,0
😂,i never wanna paint another room again,0
😂,congrats coach youve been the best coach ive had even tho u coach the wrong side of the ball,0
😂,this is some crazy shit,0
😂,you i me both,0
😂,lool fit enter another civil war on top that one,0
😂,omg sam,0
😂,come on bra,0
😂,this is probably the last time i wake up at,0
😂,a vicious rotti vine by,0
😂,if anything i probably was fooling around with her,0
😂,go your drunk ass to sleep then,0
😂,like why,0
😂,lets work it out sacrifice,0
😂,i dont hate taylor no hell no the situation is just too funny,0
😂,oome really coo coo,0
😂,lemme tell you i can text you all day everyday and act all types of ways but when we in person mann you wouldnt believe how shy i am,0
😂,or having one helluva henny night,0
😂,i done already got a head start glad im not the only one that felt that way,0
😂,didnt you sell your baby,0
😂,seriously,0
😂,downing ted can bring all the hoes,0
😂,once im back from the airport its gonna be time for a looooong nap,0
😂,holy crap im way too happy in,0
😂,hahahaha he can come and res,0
😂,its all love tho lil sis,0
😂,i was really bored,0
😂,no twitter fingers buddy,0
😂,i didnt even know the game was on,0
😂,i havent i knew that was coming shari should be happy her nutrition will take care of her diet,0
😂,typo believe,0
😂,dashita and i are texting and messaging on snap chat,0
😂,like you would ever confirm if im right,0
😂,lil man on daryl angels shoulder is the new am on the squad hyped help,0
😂,my coach is savage,0
😂,we know someone whos already visited,0
😂,i swear,0
😂,wishes,0
😂,again,0
😂,i wanted him to have the lit as name cous you wanted him to be a or or i did,0
😂,niggas these days lovin sayin ill put you in every pair of is you want,0
😂,on me,0
😂,i find it so funny how my brother sees that im half asleep and goes shush,0
😂,social media has gone into complete melt down well win the euros and normality will be restored,0
😂,you would do this,0
😂,dales tired of the coon tunes,0
😂,quan eat pussy for a living,0
😂,goddamn gabby thanks,0
😂,and god bless america also you should also come june the to see me in their grizzlies idol singing compete,0
😂,shutup,0
😂,ive been feeling for cabbage lol is that weird,0
😂,year old kid on my brothers team took a ball to the ass and screamed ooh right in the keister,0
😂,brush,0
😂,i love you i,0
😂,never put all your eggs in one basket that is a lesson ive learnt many times the hard way,0
😂,if frank gaston is there im officially jealous,0
😂,well duh amp kno kno i was play,0
😂,i want albanian credit,0
😂,man that shit corny,0
😂,youre shitting me you have to be shitting me more than half the twins born are born at weeks,0
😂,i ate that before lol youre not alone,0
😂,fam functions be so awk when theres drama,0
😂,boyyyyyyyy shu getting it outta us,0
😂,fuck what yall think,0
😂,tell em tim mcgraw,0
😂,fucking joy everything i do,0
😂,lol ok please play the conjuring,0
😂,curry better stop that before lebron sleep him,0
😂,why do you keep tweeting about some of my fav places from cities ive lived,0
😂,my brother has me so dead right now hes terrified cuz he watch some buzzed,0
😂,dumb bitch,0
😂,this is something we wouldve done in our younger days,0
😂,amp this is why i love you guys,0
😂,darren bent was decent then,0
😂,mazaaaa,0
😂,oh lord mars edwards trying to marry us off lol not yet oh no,0
😂,lol my family really getting on my head about talking to my ex,0
😂,yesss im about to find every picture my notice me senpai totem is in,0
😂,gosh made los his damn bag,0
😂,i know,0
😂,this made me laugh so hard,0
😂,the only signing he will be doing is in the eu referendum,0
😂,these pple,0
😂,exactly fu,0
😂,u kinda look like dat nigga data jones cous,0
😂,it be so funny when babies be trying to talk once den get started he dont stop,0
😂,that nigga or had his shirt off for a week,0
😂,yo i go to you guys four times a week wheres the sponsorship at,0
😂,laura de meyer queen of ass ruler of behinds mistress of bums empress of booty something like that,0
😂,of course the only thing is that you have to provide transportation thats why im paying,0
😂,xbox one in the bathroom,0
😂,with fucked up sia,0
😂,why does it scare you love,0
😂,goofy nigga,0
😂,i have already brought it but ill buy another one my for is hates,0
😂,how should i fucking know,0
😂,mind ya business,0
😂,i count six shots,0
😂,like damn my short term memory loss aint that bad just cause me and dory basically have the same name dont mean shit,0
😂,and what do we owe this tucking of shirt,0
😂,yall so funny,0
😂,nun so fucked up mane,0
😂,i dont think she would,0
😂,you do the dishes,0
😂,itll pass i can just keep on fiddling with my phone but its not good too be i keep visiting online stores and such,0
😂,target employee of the month come thru if you wanna see me,0
😂,loves to i mean is almighty amp everywhere,0
😂,theres sex in hennessy like ink what else to say it just be having u ready to risk it all,0
😂,jacob is me cause in this video they were acting a little wild i wouldve left too,0
😂,take a bow,0
😂,hella people did not me shorty,0
😂,true enough,0
😂,bringing on their secret weapon,0
😂,i have the best bestfriend literally my birthday isnt for another weeks,0
😂,over with,0
😂,haha new look si bebe shill,0
😂,go to sleep,0
😂,all these insides people be having shit ridiculous,0
😂,true,0
😂,i go to school i him lao,0
😂,youre funny,0
😂,lao,0
😂,when thinks this is a strawberry,0
😂,assess day said that,0
😂,u watch ball my sis ballin lets goo,0
😂,so wheres my class picture at,0
😂,teasing bae with pics is so much fun,0
😂,i have the same source,0
😂,niggas be going to jail for a suspended license and be acting like they was moving work nigga please stop lying,0
😂,you know your only talking mad shit because your states away if you was here id beat the breaks off of your ass and you know that,0
😂,dont blame me bro im just doing the thread,0
😂,oh shit,0
😂,man said appearance for proud no ratings,0
😂,no twitter pe hola hath,0
😂,i just thought that,0
😂,almost years,0
😂,ow after an axe bath and once i put on some less smelly clothes,0
😂,the nba wont allow it,0
😂,i wish yall can see my hair right now literally looks like a bunch of bullshit,0
😂,fall in a hole,0
😂,exactly thats how you know it got real i didnt even play football that sunday,0
😂,nah nah nah thats not the country side theres like meters to the nearest neighbour and like minutes to the shop,0
😂,omg yes,0
😂,it really isnt lol impress for who,0
😂,haha i new use was in safe hands with mot man,0
😂,i dont have a nice feed but i tried,0
😂,if cleveland win anderson carajo an jeremy shocked gonna have something in common,0
😂,this is exquisite,0
😂,shit man thats so true,0
😂,i dont see many rockies fans left,0
😂,usually cant speak a lick of english ether,0
😂,my church is having an over night deal tonight and im making them all play hostage,0
😂,what a fun you are adrian watch the news you will see fighting the sooner you thugs get out out the better,0
😂,lol somebody get me off social media,0
😂,luda washed ti on stomp aint no denying it buck had to make a version without ti on it,0
😂,see this movie the reason i used to think room service was free,0
😂,is burning everyone,0
😂,mac gets mad way too easily,0
😂,imagine another nation leaving out their i man,0
😂,if i could go back in time i would have done so many things differently,0
😂,lao that shit hurt,0
😂,im so dead at myself in,0
😂,hahaha it makes me wanna go around my house and sell stuff,0
😂,when they ate dog food,0
😂,for you,0
😂,wild,0
😂,lol you do that shit in the boro niggas gonna really start shooting,0
😂,slovakian with attempt all game and that was off target whats the chances of them sneaking it now,0
😂,check dis,0
😂,fuck ueno i avoid the cameras too,0
😂,im watching that movie too its amazing,0
😂,everybody that i crushed on want me now,0
😂,its your long lost brother or sister,0
😂,fouls na curry,0
😂,me too i swear light skins just dont fu for nun,0
😂,sometimes my compliments get kind of aggressive joshua,0
😂,yes i hate it,0
😂,omg lily,0
😂,my mom talked to offs mom without me knowing with,0
😂,they should have made chameleon play her pink recorder,0
😂,you ok,0
😂,was walking my brothers from sonic and pulled up,0
😂,ive never seen it,0
😂,well look at that definitely gonna stop replying back,0
😂,why my friend so plastic,0
😂,just cheese,0
😂,my mama would kicked my ass for callin hea a bitch lord white mama dont care they let kids talk to them any kind of way,0
😂,do cause,0
😂,swore i saw you in my hometown today but then realised it was a different guy with the same yellow jacket as you,0
😂,you know ill be at a casino getting drunk trying to win enough money so i never have to work and can build race cars and do fun stuff,0
😂,this would happen to me,0
😂,i fight niggas ass bitches,0
😂,maybe maybe not lol,0
😂,now i really miss high school days,0
😂,right my i,0
😂,im late but happy birthday gorgeous thanks for teaching me how to do my eyebrows dont forget to eat lots of burritos,0
😂,im sorry madam,0
😂,i know lao rest in jew heaven buddy,0
😂,it aint nun wrong with sweating a li but thats life,0
😂,we some fools,0
😂,i laugh at your misery,0
😂,shoddy,0
😂,a year old just unlocked my phone which has a passcode and changed my facebook picture to one she liked better,0
😂,thats too much to digest at the moment no one understands it,0
😂,to get ya point across send that hello to text,0
😂,watching to mentality prepare for work ok,0
😂,hahaha nigga sais is the legit so subject market literal na may shopping cart haha,0
😂,if you still have something negative to say about lebron and the cars team period you ignorant straight up,0
😂,i love you too,0
😂,what is the funniest song youve ever heard kalikimaka,0
😂,not as bad as connor wickham taking throwing,0
😂,were never picking you up ever again,0
😂,so readyyyyyyyy shade tea spill them,0
😂,catch me and tibanna in the back seat watch in everyone make out,0
😂,look at likes face smelling michaels armpit,0
😂,i was right behind you i tried to catch you when you went in the bathroom when i came back you was gone,0
😂,es so regular regular regular but act so high maintenance,0
😂,boa,0
😂,i just had two slices going to the gym was a waste of time,0
😂,lao this shameless tweet,0
😂,oh lordy,0
😂,this lady is so hurt,0
😂,build a wall around it and fill it with water and dettol london is a fucking shit hole,0
😂,gardenwannabe snap hpgamboa,0
😂,this isnt new,0
😂,yeah actually,0
😂,when im drunk you idiot,0
😂,chill out younging,0
😂,faras just been crowned miss be,0
😂,this shit hella funny,0
😂,just for a second,0
😂,someone would get a nice surprise,0
😂,sure aint,0
😂,this guy is so happy with his beer right now,0
😂,let me grab a of lizard bruh,0
😂,lies,0
😂,you cool,0
😂,that friend is me,0
😂,yall bitches sure do make yall fathers proud this why ifs dont be wanting a daughter,0
😂,everything i say has nothing to do with you,0
😂,thats other pal they pull that safari up and see a bitch bent over hey so be it,0
😂,what in the world,0
😂,omg no,0
😂,my new favorite video,0
😂,what a confusing caption i am ashamed,0
😂,son put bitches on blast,0
😂,god is losing i mean bra is losing wif,0
😂,i just started,0
😂,you still weak in be,0
😂,this whole strand is hilarious,0
😂,i see is already providing an exponentially better service in all aspects than delta,0
😂,omg sis,0
😂,duh,0
😂,crees en rubegetta,0
😂,we was wit the shits though,0
😂,this sound like you,0
😂,im just that funny nigga,0
😂,i only just started watching it again and omg im already dead,0
😂,never do homework in the comfort of your bed be you are for sure to fall asleep,0
😂,right,0
😂,im here for are kaya support lang,0
😂,i thought i was the only one who does makeup when im sad but helps loll,0
😂,i be on snap cracking upp,0
😂,most mentally strong team ever go latvian,0
😂,my mom is such a light weight,0
😂,dec its all ive done so so funny man,0
😂,damn,0
😂,lol imagine your countrys most trusted player being rooney,0
😂,amp i still ask not like i have to just to be on the safe side,0
😂,niggas you eat cat how many females you don topped off be real,0
😂,danny is tired working on some new music for us goodnight,0
😂,so apparently the girls in kansas are ugly unlucky man,0
😂,what,0
😂,damn just look at how didnt she know its showing,0
😂,not even,0
😂,would be true if i went to my dads,0
😂,people will do stuff to you that they dont want some to them,0
😂,hes splitting like mil he doesnt even care at this point shit even moe finessed a ship amp hes a cars og,0
😂,the one picture i took last night was of taco bells menu,0
😂,sooo bout these tickets,0
😂,dats better i be over there later,0
😂,beyond had me in so much traffic lastnight i swear i wanted to find her amp slap the shit outta her it took me a hour to get home,0
😂,nil but kylie has changed my personality a lot i now dont give a fuck what anybody thinks,0
😂,yup agree on that i feels so sinful lol bus read that on fasting month but well cant hold myself to read it too,0
😂,sometimes if i dont be petty,0
😂,or its just me,0
😂,sheesh dont want no beef off no dumb shit dont dislike nobody,0
😂,hey i tried,0
😂,learned this just in the grade,0
😂,see youre not listening,0
😂,everybody be telling me ima boss bitch,0
😂,of i know,0
😂,not even stop lying,0
😂,youre not his agent are you gary,0
😂,mark morrison i return of the mack,0
😂,i know right i love so much i was laughing so hard watchin this,0
😂,you would,0
😂,my snap works,0
😂,lol it doesnt end ud be watching all day long,0
😂,cant go for a drink but can go buy a gun,0
😂,i sometimes watch workout videos instead of working out ot is satisfying,0
😂,this worlds ugliest dog contest snapstory has me cracking up,0
😂,he didnt pick ashley he was assigned ashley,0
😂,kyrie wouldve caught a attitude i been like nobody told u to come,0
😂,shade think she cute with her cap lol go girl,0
😂,you just said you want some pooh,0
😂,release the ratchets,0
😂,lao thats broke nigga problems,0
😂,nor do i want either of them mustve recieved those child support papers in da mail said we need us,0
😂,and everybody was rocking them bangs too,0
😂,so true alexander,0
😂,ima look young all my life,0
😂,some girls really stupid,0
😂,i read somewhere that the release date was gonna i late summer rumors i flying like piss at a festival though,0
😂,has it made you want to vote in now,0
😂,hes got the footballing ability of a mop,0
😂,i will forever it amp quote this every time i see it on my to,0
😂,when babe lets you drive his car,0
😂,haha joon but thats not like you looking from your other biases,0
😂,i was so high i was trippin,0
😂,and then texas state unit,0
😂,that lebron is soft and its an unwritten rule that you should complain to the media about trash talk its a mens league,0
😂,the fact im going on holiday tomorrow makes me even more happy to see all this rain today,0
😂,stop that,0
😂,painfully amp hilariously lonely twitter be like you can enjoy life on your own,0
😂,why did they cancel your show i watched it just because you was on there and it was funny,0
😂,you baggy,0
😂,but are you even colombian mate,0
😂,right lao i try to never use public bathrooms unless i know theyre clean,0
😂,why u asking so many questions damn,0
😂,andrew look at me then look at you i already won roast session over,0
😂,that fast money coming in clutch huh,0
😂,ive decided not to use my car until payday this whole thing of filling it up is too expensive,0
😂,shit i was scared for yall thats what yall get for going swimming at like in the morning,0
😂,that day i told you to shut up and you screamed my name i but youre so cool i like how you dress amp if i come to the park ill lik,0
😂,i be so crunk when it come on,0
😂,it oh of my pics have likes idea im hollywood as shit now about to get me a management team,0
😂,why u never sober bro,0
😂,get you sooooooooome,0
😂,remember this night,0
😂,run baby run,0
😂,my avi,0
😂,who else like the warriors,0
😂,worry my free,0
😂,wow haha long time never see me already forgot is it,0
😂,youre about to make a lot of year old west fans angry,0
😂,always blame the male females logic,0
😂,felt a bit greedy asking for strawberry syrup too,0
😂,do girls actually think its cute to only post pictures of them drinking errr do yall just like the attention,0
😂,nigga i have a life and career fuck you talking about,0
😂,us in a year,0
😂,lollllllllllllll shit is just too funny,0
😂,ifs always say i wont let myself get too messy and that i will try to remember all of the night,0
😂,so true,0
😂,very gay tweet but im shite at being single i need someone to go home amp cuddle,0
😂,youre most welcome thank you too,0
😂,theyre in the minority martin most sane people are very grateful for your advice think there are some left,0
😂,watch his pulls just like born,0
😂,happy birthday bud hope its as good as wood shop was,0
😂,hahaha the treasure is secured it cant be found on the chest,0
😂,girl atf i cant with you in,0
😂,do not be surprised when you find a hair in your food,0
😂,i was ready to cry tears of sadness with you but no i cried tears from laughter,0
😂,yall im pretty throwed lol,0
😂,what even was tonight,0
😂,i complain that i cant sleep yet im drinking coke at am,0
😂,gone in the head fred,0
😂,trust my country to still be talking about while the rest of the world is busy making historic changes,0
😂,why yall get so jealous its nothing,0
😂,omg in the challenge looked like you had a glam sunburn,0
😂,definitely considering it,0
😂,im just kidding nom,0
😂,how they fall for this,0
😂,i heard my name the first time but i wasnt sure if it was to me but then the second time i was like ok who is it,0
😂,haha thats okay mel,0
😂,like the incident that happened friday night,0
😂,big cuz a idiot,0
😂,the hell,0
😂,tooo not a millie later,0
😂,it was funny and cute yay now i guess i have to bring my sketch book this afternoon,0
😂,i feel so old now most of hangman stans are babies hahaha and im a liner,0
😂,leggings too,0
😂,well be awaiting the truckload of them after that last comment,0
😂,lol terra do to,0
😂,lol how was i supposed to know,0
😂,shouldnt you be working,0
😂,you the man,0
😂,ive sent it to you shaz but my camera failed for sulfa and naz so theyll have to wait,0
😂,the whole twitter blowed cause everyone got a different opinion,0
😂,mom was singing take you down,0
😂,when the house is empty and you can walk around naked,0
😂,lao what makes it worse is you think its finna be good,0
😂,humping amp thumping either they upstairs walking around like they got bricks on they feet or getting it on in the sheets,0
😂,my mind is on you nah for real,0
😂,hide,0
😂,you can now go and live your dream retweet your own tweets go be happy,0
😂,periods are an emotional time i sobbed for minutes because we ran out of ice cream,0
😂,he dont need to hang out with ryan anymore either shit,0
😂,omg still cute though,0
😂,so i have to go to school tom for the reply slip for that she lang may,0
😂,everytime a movie come out they swear its the movie in america,0
😂,damn,0
😂,lebron james,0
😂,single so wat you tryna do,0
😂,love you lots but damn look at my calf muscles,0
😂,have you ever heard what ryan says every girl has something pretty about her you just have to find it be nice,0
😂,nope,0
😂,im so in love this is great,0
😂,i should apply there i really need a job lol,0
😂,nagpalit ko ug white flower for the incoming headaches,0
😂,in didnt say superstar hes a unique player tho elite rim protectors dont grow on trees,0
😂,dude i dont feel like leaving my house,0
😂,why that copy and pasted when you could just look it up,0
😂,i mean im just saying,0
😂,pero que past werent you going to sleep,0
😂,and asked her mum whats a personality,0
😂,we ugly for posting up in peters piper pizza tho,0
😂,queen and kind,0
😂,hell yeah,0
😂,throwing mong about with a profile pic like that world class means better than most a little way yet,0
😂,we never figured it out they were just raiding mail boxes ad oh bow i left them a note,0
😂,lol i dont support cigarettes if you smoke them stay away or i will hike on you everytime i see you or hear your name,0
😂,i can never do that you ill just hit you all the time,0
😂,that was literally great,0
😂,is seriously my new favorite person right now,0
😂,san antonio for the tequila festival lol,0
😂,bestows,0
😂,ian clark with the vocals,0
😂,jerry springer is so funny,0
