annotations,tweets,labels
😂,theMUFCbible: Delusional City fan complains to the BBC over Man United bias. This is priceless. Bitterness at it's finest .,[0]
😂,How many more times will make a fool of herself? It's hilarious! I hope it continues.,[0]
😂,Linnzo_: If you gon hold a grudge at least make sure they feel it lol some of y'all be mad and nobody even care,[0]
😂,Is it just me who's worried about the holiday I've booked in an EU country now?,[0]
😂,KhadijahLovee: When you first shave,[0]
😂,During the rain delay we had a dance off shit was Lowkey lit,[0]
😂💯,"KingTrillaX: If y'all interested, i'm about to tell this funny ass story about something that happened today prepare to be rolling","[0, 10]"
😂😊,avi no make up on but the lipstick is fleeking got &amp; I don't care,"[0, 5]"
😂,Bruhhh it's actually scary looking at her,[0]
😂,hahaha football players la,[0]
😂,I need you now Innocence by Avril Lavigne,[0]
😂,- Im so extra when it comes to decorating,[0]
😂,depends,[0]
😂,Sounds like a rewarding career getting to help and meet new people. Sounds great!,[0]
😂,Holy crap. A police chase just passed me on the highway back from Lubbock,[0]
😂,qveen_laaay: I definitely just saw one while watching my stories,[0]
😂,What the fuck,[0]
😂,aiyayas: How can you said that? When you are the ones make me hurt I guess kiss scenes it's normal but..,[0]
😂,"oh ok, that was a pretty blunt answer I'm sorry if I've upset you",[0]
😂,half the time i forgot everything apart from wine probably only kicked us out because he wasnt invited to an empty,[0]
😂,I will never understand. Such a rare experience then you pass out. How dare you?!,[0]
😂😍❤,DI BA?! bounce kung bounce. cutie forevs,"[0, 2, 4]"
😂,what the heck bubba,[0]
😂,we'll have to wait and see May the best team win Good luck mate,[0]
😂,Hooooee,[0]
😂,tbh your right bro,[0]
😂,that's debatable you should see what I look like without my eyebrows filled in,[0]
😂,ok cool all men cheat tho,[0]
😂,fasho,[0]
😂,I know you're gonna see this notification then ignore it but boooooooyy,[0]
😂😭,EmDeeJay_: lmfaoooo yessss u don't be tryna dance with me,"[0, 1]"
😂,no its not that's my plug,[0]
😂,This bitch. .....,[0]
😂,couldn't find it the other day,[0]
😂,I just like beautiful women . I see that...ill constantly remind you . I didn't think it was a way to hit !,[0]
😂,I just saw today that went Twitter Famous for a day! High Five!,[0]
😂,that's what I'm saying like wtf people are just trying to fuck me over SMH,[0]
😂,"My dad talking about sum ""wassup lil bih""",[0]
😂,aye sitting on Fifa as themselves doing the training drills,[0]
😂,phew okay thanks I'm worried about math tho,[0]
😂,i'll take it,[0]
😂,omg it really would we always get in those situations,[0]
😂😩,These people say Ghost pops remind them of poverty im so offended,"[0, 6]"
😂😭😊,she so sweet i love hanging out with her,"[0, 1, 5]"
😂😍,I actually looked it up lol how curly hair grows out of your head we so cute,"[0, 2]"
😂,Always up for a bit of piano diving!,[0]
😂,or pants....but I'm not sure how that's any different from any other day,[0]
😂,Ss4l_Bearpooh: Finna start doing ppl how they do me,[0]
😂,he live out here,[0]
😂,Diary said she use to me being Single ion know if that's good or bad till she called me a hoe,[0]
😂,lmao I mean if the shoe fits OH WELL,[0]
😂,My whole family on FB,[0]
😂,Slept good af last night ..my calls or texts did not wake me up,[0]
😂,I said making me ear hurt,[0]
😂,like y'all in,[0]
😂,hoh! Why are you appearing everywhere,[0]
😂,so you can retweet your own shit now ?,[0]
😂😩,NOT WHEN You posted this I was sitting right there it's ok I see how it is love u,"[0, 6]"
😂,1sshaunn: gotchu,[0]
😂,Nah not when he's around I only do such things when no men are in sight. Adapt or die bbz,[0]
😂,- Some of y'all niggas be downgrading when y'all talk to these rat looking ass females,[0]
😂,bye Bitch,[0]
😂,Trending yung Father's day sa Facebook,[0]
😂,You ever thought about something so funny,[0]
😂,broke ass niggas,[0]
😂,great minds think alike,[0]
😂,damn im so funny,[0]
😂,he's a pee on,[0]
😂,The subscriber is not available that side.,[0]
😂,oh that makes sense. The only person that uses my baby as a meme is her father,[0]
😂,Sleep and bring that J Cole ticket here,[0]
😂,I swear he gone know,[0]
😂,I always say I'm gonna delete all my social media apps and change my number but I never do,[0]
😂,Larissa_LaRae: You bragging about your boyfriend being faithful is funny af.,[0]
😂😍,When I get this haircut I'm Finna be Mr.TakeANiggaBitch,"[0, 2]"
😂,you so melodramatic,[0]
😂,RT What is a memphis,[0]
😂,it's so frustrating eh I hate to get involved in all this shit but if Scotland have another referendum that's my job gone!,[0]
😂,goddamnnnnnnnn u seen that shit,[0]
😂,"yaaaaah, ku rough mos RT : To whom it may concern : you are not going to dbn July with my goodies.",[0]
😂😭🙄🤔,yes I am but I can't I have to wake up hella early and finish yard work,"[0, 1, 3, 7]"
😂,The end where them niggas painted there face and started killing it,[0]
😂,There are a lot of lame people in this world holy shit,[0]
😂,They Still At Your Top Son,[0]
😂,What,[0]
😂,Lows it don't even feel like the last day tomorrow that's crazy like I havent even processed it fr,[0]
😂,ion smoke,[0]
😂,and the commentator called you Mrs Lafferty,[0]
😂,I would've locked them out.,[0]
😂,I don't even know who action item is sooooo,[0]
😂,hell if I know must be gift cards since they balling out lol,[0]
😂😭,"""HAPPY TRAITOR"" ABBY PLS","[0, 1]"
😂,i would wanna be like that if that nigga wasn't hogging up all the damn blanket,[0]
😂😊,a week or few days. Depends hopefully i can actually catch u and tina,"[0, 5]"
😂,Maybe they're just trolling everyone and they're only shooting a music video. That'd be fun,[0]
😂,"nah I literally just looked up dog and meat and boom, perfect example",[0]
😂,lmaooo i forgot what i even wrote in that card,[0]
😂,me either,[0]
😂,Gotta be so fine next week I'll be back to normal back wts,[0]
😂,But that's just me.,[0]
😂,idk she wasn't very good looking so not really a good thing,[0]
😂,Just noticed our Whetstone Shop isn't on our woofsite... That's where our next opening will be.. Oops...,[0]
😂,This when you just keep listening to your music,[0]
😂,First it was sending messages into group chat for his bird. Now has followed suit,[0]
😂,Bron slick at the mouth,[0]
😂,Something like that,[0]
😂,I don't like guac though Lol jk jk guac is Bae,[0]
😂😭,omfgwhere did u find thisshe need her ass whooped,"[0, 1]"
😂,1 whole,[0]
😂,duh! There's always some type of laugh that we do,[0]
😂,Oh wth I bet not be on morning shifts I wanna stay up late &amp; be nosey,[0]
😂,Every girl knows your boy is a sleaze quit trippin,[0]
😂,"yeah, lol I remembered who came up to me now I wasn't in the right mind set at the time",[0]
😂,Well said!,[0]
😂,baby...you didn't send me no message,[0]
😂,I feel bad for this kid,[0]
😂,non fighting a** heffas,[0]
😂,. Well you aren't exactly disputing the idea are you?,[0]
😂❤,_ashleynichole7: thank u! Gonna miss almost hitting everybody in the parking lot trying to get in our spots before the bell! ily ht,"[0, 4]"
😂,who's insecure and jealous,[0]
😂,lynsay_lashayy: don't forget the cooler,[0]
😂,I'm telling you Its not even funny,[0]
😂,salkulfree: Sumo! Usse itna bhaav mat de! Hes like a volcano at the moment,[0]
😂,"Gary asked me am I ridindbwith the A/C on full blast, i told em "" im not broke nomo""",[0]
😂,omg yes &amp; i aint learn shit... or like Ms.Bell when she would always separate us she did not fuck w. us,[0]
😂,jiminpoet: you're so cute,[0]
😂,Bitch be my friend I know you want to,[0]
😂,boi stfu,[0]
😂😍,A6 &amp; A5 Goals 1/3 of the demonyo team (lynce matt) Di halatang bully Folk dance moments!,"[0, 2]"
😂,The old man asked me why don't you have a girlfriend? And I said idk? Then he said someone's gotta do it,[0]
😂,Girls be trying to judge me off they lame ass ex,[0]
😂,they probably try to rape me eww I can't,[0]
😂,That pictures looks like it could be on the front of a romantic book,[0]
😂,arjhaneeee: Petty GANG I DO THAT,[0]
😂,Burger king and sonic fries are the best fries,[0]
😂,I don't realize how dumb I am until I try to explain the things I do to someone else,[0]
😂,Lol do you realize you are trying to come for me because I'm not having sex,[0]
😂,withloveshonddd: Me as a parent,[0]
😂,Ay amazing,[0]
😂,_xBreanna_: I'm crying at this thread,[0]
😂,"I'm so scared .... looking ass, in your wildest dreams sweetheart.",[0]
😂,No matter what happens tonight Anderson varejao gets a ring,[0]
😂,Really gonna try my best to make it to the adventure club Austin show even doe I gotta buy my ticket still,[0]
😂,Last full day of school and I didn't go,[0]
😂,i guess,[0]
😂,JChambersOnline: This is hilarious &amp; it's making me want Cristina to visit so much more. Is it too early to campaign for that? https,[0]
😂,LightRichAriks: lmao well played,[0]
😂,Emojis make texting fun without emojis conversations would be boring,[0]
😂,I hate hypocrites like stfu if u do the same shit u saying not to do,[0]
😂,wow bro,[0]
😂,"Lol kid go out hey, get some weed, get naked, get drunk and bullshxt guy "": 21""",[0]
😂,LMAO!!! Harry Kane you bloody wanker!,[0]
😂,Devin stop it,[0]
😂,J_Lozano10: Same Bc mine stays dry Af,[0]
😂,"In case there was any confusion being ""washed in the blood"" doesn't mean spill communion juice all over yourself. Im covered either way.",[0]
😂,Lol curry gonna be suspended watch,[0]
😂,"""Friendly emoji"" nahhh",[0]
😂,Good bye vacation! til we meet again,[0]
😂,word,[0]
😂,ykt and thanks ! &amp; baby you can't get the blue heart that's for oomfs,[0]
😂,your school mascot looks just like Mickey Mouse,[0]
😂,nooo .. ion undrstand why people think that.,[0]
😂,Bieber is lowkey a bully,[0]
😂😭,I walked outside with Ice in my cup looked down at the damn cup it was water that proves it's too damn hot,"[0, 1]"
😂,"Shocking, considering moving to So want &amp; must make point of doing it. Next year looks like.",[0]
😂,On voit emre video,[0]
😂,this is so me,[0]
😂,This,[0]
😂,no you didn't,[0]
😂,don't be indirect towards me.,[0]
😂,I really love bad girls club,[0]
😂,JonahBlackmon: Gosh made Los his damn bag.,[0]
😂,Stanley ain't neva coming back homie,[0]
😂,everyone on my bus was dead I would of got the aux and made everyone get tf up,[0]
😂,not where I thought then,[0]
😂😭,I block Orlando number everyday then unblock it when I wanna talk to him,"[0, 1]"
😂,like 5 seconds thanks to google,[0]
😂,"itsakyo: Tiffany read out a LONG letter 'From Tiffany, To Tiffany' IN ENGLISH. Fans were like '' (read slowly) IT WAS",[0]
😂,damn cleeee,[0]
😂,Damn. Burn her house down,[0]
😂,If we had a McDonald's in Rowland it will get robbed everyday,[0]
😂,I never knew half of y'all even had kids,[0]
😂,"As long as you're on I-75, you'll make it into Florida eventually",[0]
😂,"haha I thought the same, had to rewind it to show Danielle as I was pissing myself. A bit different to the normal ones",[0]
😂,this so Fye.,[0]
😂,Morning bahlali! Welcome to Sunday Twitter with Farah!!!!,[0]
😂,woo hoo. I'll be there,[0]
😂,this shit hilarious,[0]
😂,Same with my daughter,[0]
😂,you ain't have to change yo avi tho lol all love,[0]
😂,you right,[0]
😂,yokazaky68: el mob fasall,[0]
😂😍😘,"Idc what nobody think, I love my bitches maaaaannn. flaws &amp; all","[0, 2, 8]"
😂,Alma gonna get these hands,[0]
😂,Lmao on my most recent Instagram picture I put the hashtag lobster because I got a sunburn and this account called lobsterhut liked it,[0]
😂,first time staying up this late all summer,[0]
😂,Damaiya know damn well I don't use edge control,[0]
😂,"Timmy Timmy Timmy Turner, he be wishing for a burner....why is this stuck in my head?",[0]
😂,Always just always,[0]
😂,oh the memories fuck a vine bitch,[0]
😂,"Needless to say, I didn't get the job!",[0]
😂,"Everything was fine until I met you ! I mean WhatsApp, Facebook... bla bla ! Nothing serious Now I'm gonna follow you Twitter",[0]
😂,thank you once again,[0]
😂,You're such a dork but good song,[0]
😂,I woke up but I guess it wasn't a dream,[0]
😂,I mean I was failing every single subject so I didn't really care,[0]
😂,"""Go get it in your hot rod little cube!"" -mama Michele",[0]
😂,But I'll continue to watch it because nothing else is on,[0]
😂,SelenaFanClub: Trevor has us cracking up over here! What about you guys?,[0]
😂,I forgot Chapman has a fish tattoo on her neck,[0]
😂,"you don't speak for me at all. Disgusting attitude spitting your dummy out, go cry elsewhere",[0]
😂😭,Twaaylorr: I swear this is Diajah,"[0, 1]"
😂,I woke up and my eyes was hurting,[0]
😂,don't worry I've got it now,[0]
😂,just checking,[0]
😂,The fact I bump this chief keef song every morning,[0]
😂,u so funny,[0]
😂,i never went anywhere,[0]
😂,_jacobwolf_: That last full day of school feeling,[0]
😂,Hahaha!!! don't hate appreciate??,[0]
😂,jazzysimpson_: lmao yeah,[0]
😂,My buddies bachelor party is today! Over 40lbs of Tannerite and around 500 clay pigeons! Plus beer! Pray for us!,[0]
😂,you are an idiot,[0]
😂,Plastidip is godlike. I used them on my rims,[0]
😂🙄,I'd Knock Mila Jade Ass Off Too . Her I WOULD Brag About Tho,"[0, 3]"
😂,"Drove past 2 little boys who started enthusiastically waving at me, I waved back &amp; they high fived eachother then fist pumped the air QT",[0]
😂,"happy considering the shit we have at the moment, surely can't be worse can he",[0]
😂,dude yes!,[0]
😂,time to stop drinking then mate,[0]
😂,Finally someone said it,[0]
😂,there he go,[0]
😂,WORIDSTARHIPHOP: Just wait till the end,[0]
😂,My Grandmom is hot with me,[0]
😂,I loooove Cookie!,[0]
😂,honest,[0]
😂,I'm high as hell right now. I'm higher than giraffe lips,[0]
😂😩🏽💯,If a female makes you moan during sex she owns your soul,"[0, 6, 9, 10]"
😂,remember like it was yesterday,[0]
😂,man that's harsh I feel sympathy.... Should have picked Hamilton!,[0]
😂,eceh ke situ pulak lol. Find one then. Find one,[0]
😂,The way you came on the screen tho,[0]
😂,KeyaSMamma: Someone is sick since the time I added him/her. Prolonged Illness it seems.,[0]
😂,I was too jus wanted to jump in,[0]
😂,thanks mate much love,[0]
😂,yeh and you've got shit hair,[0]
😂,True friends will get the reference in my bio.,[0]
😂,Go thata monna,[0]
😂,Omg don't start,[0]
😂,hahaha I seen that too,[0]
😂,ion kno bout wishy washy but im wit you on everuthing else,[0]
😂,I wish somebody would,[0]
😂,"""Go Head Doc""",[0]
😂,Looks like our signs go perfect with each other. Even if its utter bullshits,[0]
😂,They have 2 of the best Premier league strikers but have scored 3 goals,[0]
😂😭,England are actually pissing me off now dominating games but they still fail to beat a below average side,"[0, 1]"
😂,Hilarious,[0]
😂,_LavishMItch: Hell no,[0]
😂,BoojieNeek: He ain't shit,[0]
😂,you got it,[0]
😂,OMG that's to much money,[0]
😂,s_leticia_: me too but fuck it we needed too tan anyways,[0]
😂,"Nigga , but yup .",[0]
😂,like really crying,[0]
😂,I never wanna paint another room again....,[0]
😂,Congrats Coach! You've been the best coach I've had! Even tho u coach the wrong side of the ball,[0]
😂,this is some crazy shit,[0]
😂,You n me both,[0]
😂💯,dinaamariee_: period and i like how u dont text me back,"[0, 10]"
😂,Lool fit enter another civil war on top that one,[0]
😂,omg Sam,[0]
😂,come on bra,[0]
😂,This is probably the last time I wake up at 2,[0]
😂🏽,it's a free meal.,"[0, 9]"
😂,A vicious rotti. (Vine by ),[0]
😂,"if anything , I probably was fooling around with her",[0]
😂,go your drunk ass to sleep then,[0]
😂,like why,[0]
😂,Lets work it out SACRIFICE!,[0]
😂,"i dont hate taylor, no hell no. the situation is just too funny",[0]
😂,Oomf really coo coo,[0]
😂,Lemme Tell You I Can Text You All Day Everyday And Act All Types Of Ways But When We In Person MANN You Wouldn't Believe How Shy I Am,[0]
😂,JR having one helluva henny night,[0]
😂,I done already got a head start glad I'm not the only one that felt that way !,[0]
😂,Didn't you sell your baby????,[0]
😂,seriously,[0]
😂,downnnn Ted can bring all the hoes,[0]
😂,once I'm back from the airport it's gonna be time for a looooong nap,[0]
😂,Holy crap I'm way too happy rn,[0]
😂,joanneannetts: hahahaha he can come and res,[0]
😂,DreAnthony7: its all love tho lil sis..,[0]
😂,i was really bored.,[0]
😂,no Twitter fingers buddy,[0]
😂,I didn't even know the game was on,[0]
😂,"I HAVENT. i knew that was coming. Ishvari should be happy, her 'Nutrition' will take care of her diet",[0]
😂,typo. *believe,[0]
😂,Daphira and I are texting and messaging on snap chat,[0]
😂,like you would ever confirm if I'm right,[0]
😂,theotisbeasley: Lil man on Daryl Angel's shoulder is the new am on the squad. Hyped!! http,[0]
😂,donovan23allday: My coach is savage,[0]
😂,We know someone who's already visited,[0]
😂,I swear,[0]
😂,wishes,[0]
😂,slango_: Again,[0]
😂,I wanted him to have the lit as name cous. You wanted him to be a jr or T did?,[0]
😂,"Niggas these days lovin sayin ""I'll put you in every pair of Js you want""",[0]
😂😭😩,"AthleteBibIe: Sports maks me Sports make me Sports make me Sports make me Sports make me Sports make me Sports make me, me.","[0, 1, 6]"
😂,on me,[0]
😂,"I find it so funny how my brother sees that I'm half asleep and goes ""Shshsh""",[0]
😂💯,Righteous indignation...-ONE,"[0, 10]"
😂😭,The guy in the back just watching like he never seen such thing,"[0, 1]"
😂,social media has gone into complete melt down! We'll win the Euros and normality will be restored,[0]
😂,you would do this,[0]
😂💯,We ain't wit that friendly shiii baby will kill me,"[0, 10]"
😂,dale's tired of the coon tunes,[0]
😂,Quany eat pussy For A Living,[0]
😂,goddamn gabby thanks!,[0]
😂,Jaime_Marlo: And God Bless America also You should also come June 24th to see me in their Grizzlies Idol singing competi,[0]
😂,shutup,[0]
😂,I've been feening for cabbage. Lol is that weird?,[0]
😂,"10 year old kid on my brothers team took a ball to the ass and screamed ""ooh right in the keister""",[0]
😂,Bruhh,[0]
😂,xowhittt: I love you g,[0]
😂,"never put all your eggs in one basket, that is a lesson I've learnt many times the hard way",[0]
😂,"if frank gaston is there, im officially jealous.",[0]
😂😩,"Aint never tryna change a nigga might encourage to make better decisions yes lol, but a nigga gone be a nigga","[0, 6]"
😂,well duhh &amp; ikno ikno i was playn,[0]
😂,i want albanian credit,[0]
😂,Man that shit corny,[0]
😂,"You're shitting me, you have to be shitting me more than half the twins born are born at 37 weeks!",[0]
😂,I ate that before lol you're not alone,[0]
😂,Fam functions be so awk when there's drama,[0]
😂,boyyyyyyyy shu getting it outta us,[0]
😂,Fuck what y'all think,[0]
😂,Tell em Tim McGraw,[0]
😂,fucking joy. Everything I do.,[0]
😂,Lol Ok Please Play 'The Conjuring 2',[0]
😂,curry better stop that before Lebron sleep him,[0]
😂,why do you keep tweeting about some of my fav places from cities I've lived?!,[0]
😂🙄🏽,You cool ppl. funny. can dress. always use to skip into one of my classes.,"[0, 3, 9]"
😂,My brother has me so dead right now he's terrified cuz he watch some buzzfeed,[0]
😂,Dumb bitch,[0]
😂,this is something we would've done in our younger days,[0]
😂,&amp; this is why I love you guys.,[0]
😂,Darren bent was decent then.,[0]
😂,Mazaaaa,[0]
😂😘,okay then don't act like you didn't like my shit then baby I'm done for today I'll be back TOMORROW,"[0, 8]"
😂🙃,- hey kqk ionno why I like to call you that . See you in Troy,"[0, 11]"
😂,Oh Lord Mrs. Edwards trying to marry us off... lol not yet oh no,[0]
😂,Lol my family really getting on my head about talking to my ex,[0]
😂,"yessss, I'm about to find every picture my ""notice me senpai"" totem is in",[0]
😂,Gosh made Los his damn bag.,[0]
😂,I know,[0]
😂😩,"Omg I'm sorry baby ,I was knocked out","[0, 6]"
😂,This made me laugh so hard,[0]
😂,the only signing he will be doing is in the EU referendum,[0]
😂,these pple,[0]
😂,Exactlyyy. - fc,[0]
😂,u kinda look like dat nigga Dantay Jones cous,[0]
😂🙄,Or you get the Turkey effort That said the Russia kit isn't Adi's finest moment,"[0, 3]"
😂,It be so funny when babies be trying to talk once Aden get started he don't stop,[0]
😂,That nigga Jr. had his shirt off for a week,[0]
😂,Chief_Sief: yo I go to you guys four times a week where's the sponsorship at,[0]
😂,"Laura de Meyer: Queen of Ass, Ruler of Behinds, Mistress of Bums, Empress of Booty. Something like that?",[0]
😂🏽,Mama gone call and say y'all better clean up my mf house lady have a sit,"[0, 9]"
😂,of course . The only thing is that you have to provide transportation. That's why I'm paying,[0]
😂,Xbox one in the bathroom,[0]
😂,Wth fcked up sia,[0]
😂,Why does it scare you love?,[0]
😂,goofy nigga,[0]
😂,khanhayat1996: I have already brought it but I'll buy another one My for is . https:,[0]
😂,How should i fucking know,[0]
😂,Mind ya business,[0]
😂,I count six shots...,[0]
😂,"like damn, my short term memory loss ain't that bad. just cause me and Dory basically have the same name don't mean shit",[0]
😂,and what do we owe this tucking of shirt,[0]
😂,Y'all so funny.,[0]
😂,yeaamonaee: nunu so fucked up mane,[0]
😂,woahhhdee: i dont think she would ?,[0]
😂,You do the dishes,[0]
😂😭,you trippin joe how you a bulls fan but wanted a west team to win,"[0, 1]"
😂,It'll pass I can just keep on fiddling with my phone! But it's not good too bc I keep visiting online stores and such,[0]
😂🤔,Really just over heard somebody debating on watching game of thrones or the nba finals,"[0, 7]"
😂,Target employee of the month come thru if you wanna see me,[0]
😂,TBI_TeamRock: loves to I mean is almighty &amp; everywhere,[0]
😂,Taliyaa_: there's sex in Hennessy.. like idk what else to say it just be having u ready to risk it all,[0]
😂,Jacob is me cause in this video they we're acting a little wild I would've left too,[0]
😂,Take A Bow,[0]
😂,Hella people did Not me Shordy,[0]
😂,true enough,[0]
😂,bringing on their secret weapon!,[0]
😂,I have the best Bestfriend literally.. My birthday isn't for another 2 weeks,[0]
😂,OVER WITH,[0]
😂,Hahaa new look si bebe shill,[0]
😂,GO TO SLEEP,[0]
😂,All these insides people be having shit ridiculous,[0]
😂,True,[0]
😂😭😘,I missed them ily parents,"[0, 1, 8]"
😂,I go to school w/ him.... Lmao,[0]
😂,you're funny,[0]
😂,Lmfao,[0]
😂🏽,Then have the nerve to be like I sounded like I really knew what I was taking about tho huh? she wild man. Idk,"[0, 9]"
😂💯,_emjaay: its somethings twitter shouldnt know but yall btches come on here &amp; tell yall whole life story,"[0, 10]"
😂,When thinks this is a strawberry,[0]
😂,yasssss day said that,[0]
😂,U watch ball my sis ballin lets goo,[0]
😂,So where's my class picture at?,[0]
😂😭🤔,Been fucking the same nigga for the past 3years what's gonna make me stop now NOTHING !,"[0, 1, 7]"
😂,Teasing bae with pics is so much fun,[0]
😂,I have the same source,[0]
😂,Niggas be going to jail for a suspended license and be acting like they was moving work nigga please stop lying,[0]
😂,You know your only talking mad shit because your 5 states away. If you was here I'd beat the breaks off of your ass and you know that,[0]
😂,don't blame me bro I'm just doing the thread,[0]
😂,Oh shit,[0]
😂,"Man said ""appearance"" for giroud no ratings",[0]
😂,no twitter pe hola hath,[0]
😂,I just thought that,[0]
😂,prettyJae__: almost 12 years .,[0]
😂😊,we always do these emoji things and never talk to eachother it's so pointless you look chill tho,"[0, 5]"
😂,"""omw after an Axe bath and once I put on some less smelly clothes""",[0]
😂,Big_Swole11: The NBA won't allow it,[0]
😂,I wish y'all can see my hair right now . Literally looks like a bunch of bulllshit,[0]
😂,fall in a hole,[0]
😂,exactly ! That's how you know it got real I didn't even play football that Sunday,[0]
😂,nah nah nah that's not the country side. There's like 600 meters to the nearest neighbour and like 15 minutes to the shop,[0]
😂,OMG YES,[0]
😂💯,this nigga funny af,"[0, 10]"
😂,It really isn't lol impress for who?,[0]
😂,haha I new use was in safe hands with mot man,[0]
😂,I don't have a nice feed but I tried.,[0]
😂,If Cleveland Win ...Anderson Varejo An Jeremy Shockey Gonna Have Something In Common,[0]
😂,this is exquisite,[0]
😂,Shit man thats so true,[0]
😂,I don't see many Rockies fans left.,[0]
😂,usually can't speak a lick of English ether,[0]
😂,my church is having an over night deal tonight and I'm making them all play hostage,[0]
😂,what a fud you are Adrian. Watch the news you will see fighting. The sooner you thugs get out out the better,[0]
😂😍,One thing I can't wait for is the days when my husband gets haircuts &amp; be looking extra daddyishhhhhh,"[0, 2]"
😂,Lol somebody get me off social media,[0]
😂,"DeeDashEmOh: Luda WASHED TI on ""Stomp"" ..ain't no denying it. Buck had to make a version without TI on it",[0]
😂🙃,macantu03: girl I miss you and your jokes! We need to hangout some time and I miss balling with you already,"[0, 11]"
😂,See this movie the reason I used to think room service was free,[0]
😂,is burning everyone.,[0]
😂🙄,People Love To Brag!! No One Cares Shhhhh....,"[0, 3]"
😂,Maci gets mad way too easily,[0]
😂,imagine another nation leaving out their 50M man,[0]
😂,"If I could go back in time, I would have done so many things differently",[0]
😂,lmao that shit hurt,[0]
😂,I'm so dead at myself rn,[0]
😂,hahaha it makes me wanna go around my house and sell stuff,[0]
😂,When they ate dog food,[0]
😂,__Sa4x: for you,[0]
😂,Wild,[0]
😂,Lol you do that shit in the boro niggas gonna really start shooting,[0]
😂,Slovakia with 1 attempt all game.. And that was off target. What's the chances of them sneaking it 1-0 now,[0]
😂,check dis,[0]
😂,fuck uoeno i avoid the cameras too,[0]
😂,I'm watching that movie too! It's amazing,[0]
😂,Everybody that I crushed on want me now,[0]
😂,it's your long lost brother (or sister ),[0]
😂,3 fouls na curry,[0]
😂,Me too I swear light skins just don't fb for nun,[0]
😂,"""Sometimes my compliments get kind of aggressive."" -Joshua",[0]
😂😘,they shouldn't come for me hell but goodnight,"[0, 8]"
😂,yes I hate it,[0]
😂,omg Lily,[0]
😂,My mom talked to bffs mom without me knowing wth,[0]
😂,they should have made chaeyeon play her pink recorder,[0]
😂,you ok?,[0]
😂,was walking my brothers from sonic and pulled up,[0]
😂,i've never seen it,[0]
😂,Well look at that definitely gonna stop replying back,[0]
😂🙄,and me and bitch ass will have our apartment by September . and no Tyler can't come over,"[0, 3]"
😂,Why my friend so plastik?,[0]
😂,just cheese,[0]
😂,My Mama would kicked my ass for callin hea a bitch lord white mama dont care they let kids talk to them any kind of way,[0]
😂😍🙃,iSellNiggas: OMG she so pretty &amp; chocolate &amp; thicky swear she get that from her bigbooty ass sister,"[0, 2, 11]"
😂,dm cause,[0]
😂,"Swore I saw you in my hometown today, but then realised it was a different guy with the same yellow jacket as you!",[0]
😂,You know I'll be at a casino getting drunk trying to win enough money so I never have to work and can build race cars and do fun stuff,[0]
😂,This would happen to me,[0]
😂,"wildcardgfd: ""I fight niggas"" ass bitches",[0]
😂,"maybe, maybe not lol.",[0]
